valuation_id,policy_id,as_of_date,current_value
2970e385-79b3-44ac-be64-b4fa3647149f,89cc3332-64e8-466e-a82d-f9d79159a076,2019-11-26,52113.77
bd65df7c-b0c8-4ab4-894f-c9b2303b1b70,89cc3332-64e8-466e-a82d-f9d79159a076,2019-11-28,49387.58
563b4dc0-cb49-40d9-ba82-b8c1ef2f09f9,6cadd406-b4ab-418b-8d8e-7dd6a8b47c05,2020-12-26,51167.22
2027bb02-4d8a-4e20-be83-483a9bffb169,6cadd406-b4ab-418b-8d8e-7dd6a8b47c05,2021-05-02,52460.53
2a188c5d-6bcc-4cce-b18d-bd455f607919,6cadd406-b4ab-418b-8d8e-7dd6a8b47c05,2021-05-06,51691.48
b571d5a9-a774-4bfa-94e1-3f6b75e73738,6cadd406-b4ab-418b-8d8e-7dd6a8b47c05,2021-08-07,52880.46
815fe561-0e89-41d0-b3ac-6536c6c33a1f,6cadd406-b4ab-418b-8d8e-7dd6a8b47c05,2022-06-23,61438.0
b1da2e16-565f-4b4a-a079-43b6d52e617a,6cadd406-b4ab-418b-8d8e-7dd6a8b47c05,2022-11-15,65857.81
92092cb7-613f-427d-8fd6-6e5c7c284d4d,6cadd406-b4ab-418b-8d8e-7dd6a8b47c05,2023-03-01,67526.19
cb42bb3b-23a9-454f-a6f3-b22f75fd165a,6cadd406-b4ab-418b-8d8e-7dd6a8b47c05,2023-06-16,65556.18
