cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
0a5d0754-2227-4361-9198-421835e9e6cc,4d763780-fb2d-4899-a1a2-844dc5660637,2022-05-24,16346.29,0.0,474.3,3734.63,1307.7,31.26,0.0,0.0,1353.54,1000.0,301.18
49547ca0-64c1-4227-96cd-a72ace292738,4d763780-fb2d-4899-a1a2-844dc5660637,2023-03-13,16738.52,0.0,411.75,3773.85,1339.08,31.26,0.0,0.0,0.0,1000.0,301.18
58a481f3-5de3-4560-ad29-5323e6ecc0c5,4d763780-fb2d-4899-a1a2-844dc5660637,2023-03-17,16743.94,0.0,695.9,3774.39,1339.52,31.26,782.11,0.0,0.0,1000.0,301.18
6d94ee59-94b1-45e2-b236-8645ec6872d4,4d763780-fb2d-4899-a1a2-844dc5660637,2023-10-01,17014.4,0.0,436.66,3801.44,1361.15,440.63,773.86,0.0,0.0,1000.0,213.2
9390ce89-98d1-48ff-8333-d3efa3c695e6,4d763780-fb2d-4899-a1a2-844dc5660637,2023-11-12,17072.33,0.0,429.03,3807.23,1365.79,440.63,704.65,0.0,0.0,1000.0,213.2
73749cda-c63e-42cd-9f61-516c284dc4a2,4d763780-fb2d-4899-a1a2-844dc5660637,2024-04-03,17271.05,0.0,469.71,3827.11,1381.68,440.63,0.0,0.0,1166.56,1000.0,213.2
ced8aabe-ec50-4174-a740-f33cd2e6ca32,4d763780-fb2d-4899-a1a2-844dc5660637,2024-11-01,17569.92,0.0,606.07,3856.99,1405.59,440.63,707.68,0.0,1106.52,1000.0,213.2
b33d8050-fc0e-4efd-8297-b3f860941017,4d763780-fb2d-4899-a1a2-844dc5660637,2025-07-23,17949.34,0.0,571.38,3894.93,1435.95,440.63,0.0,0.0,0.0,1000.0,213.2
7927ecb3-1cd1-4e0d-85e0-88fe842ce065,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2016-12-31,12968.68,0.0,638.79,1796.87,1037.49,382.88,0.0,0.0,845.04,400.0,0.0
d79fd652-af5f-46c6-a70b-aa2140873e9f,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2017-09-25,13253.02,0.0,501.86,1825.3,1060.24,382.88,361.2,0.0,0.0,400.0,0.0
f54882fb-b8ce-4e23-9f96-cd4fa9011dce,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2018-01-22,13381.27,0.0,417.56,1838.13,1070.5,382.88,333.8,0.0,0.0,400.0,0.0
bd3849ba-5f66-484b-96e0-3430d4168904,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2018-03-16,13438.79,0.0,620.23,1843.88,1075.1,382.88,0.0,0.0,0.0,400.0,176.84
c3ab1476-fb69-4af5-bdd8-4ae6e8706eee,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2018-05-08,13496.55,0.0,622.19,1849.66,1079.72,382.88,0.0,0.0,0.0,400.0,176.84
c51697aa-807b-432e-ae56-9c669572294c,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2018-07-13,13568.83,0.0,374.81,1856.88,1085.51,382.88,346.15,0.0,1018.13,400.0,176.84
56a6faf2-af3d-42a5-89b9-ca3c95d9e3aa,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2019-01-23,13783.55,0.0,394.05,1878.35,1102.68,0.0,0.0,0.0,0.0,400.0,176.84
dc4b0919-b617-4ecb-bfb5-51fe0586815f,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2019-04-02,13860.73,0.0,617.53,1886.07,1108.86,0.0,367.49,0.0,0.0,400.0,324.25
a6480f51-932a-4d5a-ae51-b57c50541b9e,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2019-04-23,13884.3,0.0,523.44,1888.43,1110.74,0.0,0.0,0.0,0.0,400.0,488.96
a6b67aa7-bd98-485f-aaa0-d12049519a37,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2019-12-23,14161.19,0.0,596.45,1916.12,1132.9,0.0,0.0,0.0,0.0,400.0,488.96
70b7dea8-d1b3-434e-8c13-655190e6866b,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2020-06-21,14370.15,0.0,585.5,1937.02,1149.61,0.0,0.0,0.0,0.0,400.0,488.96
81e0e410-97a5-42b3-9aee-c9782b76d006,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2021-01-31,14633.03,0.0,503.39,1963.3,1170.64,0.0,0.0,0.0,745.75,400.0,488.96
a9cf33fa-35e8-4c98-95f5-9357a895d0b2,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2021-06-27,14808.15,0.0,608.89,1980.81,1184.65,0.0,0.0,0.0,0.0,400.0,952.16
eebd2054-0a04-4e4a-957e-f5deccaa763e,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2021-11-11,14973.24,0.0,664.79,1997.32,1197.86,0.0,0.0,0.0,0.0,400.0,952.16
c42aa72e-8a95-4697-895e-ba7f6fde52ae,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2022-02-25,15102.24,0.0,618.63,2010.22,1208.18,0.0,0.0,0.0,1001.15,400.0,952.16
0322010b-d666-448b-bbe9-4d2b718c24d2,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2022-12-22,15473.38,0.0,634.4,2047.34,1237.87,0.0,0.0,0.0,798.7,400.0,952.16
f5dbfef6-7975-470d-8fae-0d626c5c2645,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2023-05-24,15666.16,0.0,500.23,2066.62,1253.29,0.0,0.0,0.0,0.0,400.0,952.16
03151dd4-bd99-4ec5-aa34-c23d8da3c534,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2023-12-17,15930.81,0.0,471.06,2093.08,1274.46,0.0,0.0,0.0,0.0,400.0,952.16
c31d05f7-55a5-4140-96c6-20c8b76c428e,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2024-05-22,16134.51,0.0,618.4,2113.45,1290.76,0.0,0.0,0.0,0.0,400.0,787.45
620b0f26-6cea-4a0f-9147-2e18d241ef58,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2025-03-22,16536.38,0.0,713.89,2153.64,1322.91,0.0,0.0,0.0,0.0,400.0,787.45
31883224-cba2-4eba-bf19-4ad0a6bdda31,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2025-04-21,16576.57,0.0,873.66,2157.66,1326.13,0.0,0.0,0.0,0.0,400.0,787.45
38ed45b8-e0da-4520-b36d-270c0dd21eff,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2025-05-10,16602.08,0.0,746.22,2160.21,1328.17,14.91,442.63,0.0,1272.42,400.0,640.04
5501707d-2667-4e13-b151-616b9af8107e,a20d3e75-98d9-4bed-b88c-a9f85d20f4f5,2026-02-28,17001.83,0.0,902.7,2200.18,1360.15,14.91,0.0,0.0,0.0,400.0,640.04
eaa34713-952a-4863-a77e-5a8433979b71,462f6d45-3446-4d0d-ab40-03b64a6a7b95,2022-11-28,6097.96,0.0,182.15,1309.8,243.92,17.8,0.0,0.0,408.7,1219.59,0.0
301a3166-0607-461e-ad31-c7594136dd4f,462f6d45-3446-4d0d-ab40-03b64a6a7b95,2023-03-19,6152.99,0.0,221.13,1315.3,246.12,17.8,0.0,0.0,0.0,1230.6,0.0
fb3e6f0b-0981-4f82-8f22-11e6c9ae9763,462f6d45-3446-4d0d-ab40-03b64a6a7b95,2023-06-03,6190.95,0.0,298.72,1319.09,247.64,17.8,0.0,0.0,0.0,1238.19,119.31
f85c69dc-7c73-4f73-b90b-b31dcb7475a5,462f6d45-3446-4d0d-ab40-03b64a6a7b95,2024-02-22,6324.64,0.0,300.96,1332.46,252.99,17.8,0.0,0.0,0.0,1264.93,119.31
8c81a058-708d-40c1-bc24-e5eb838dba00,462f6d45-3446-4d0d-ab40-03b64a6a7b95,2024-04-26,6357.48,0.0,205.09,1335.75,254.3,169.59,0.0,0.0,0.0,1271.5,119.31
c8eabd79-3d94-44de-9704-ad5028588d42,462f6d45-3446-4d0d-ab40-03b64a6a7b95,2024-12-06,6473.78,0.0,285.57,1347.38,258.95,169.59,0.0,0.0,421.42,1294.76,213.22
5e87fec6-bbdf-45d3-8373-96c13af3fbcc,462f6d45-3446-4d0d-ab40-03b64a6a7b95,2024-12-15,6478.5,0.0,297.21,1347.85,259.14,169.59,0.0,0.0,0.0,1295.7,213.22
35f501dc-409b-4105-b60b-00482a74b1b6,462f6d45-3446-4d0d-ab40-03b64a6a7b95,2025-05-26,6563.99,0.0,197.53,1356.4,262.56,169.59,0.0,0.0,0.0,1312.8,213.22
11a3303f-1fc1-40b4-a081-f7f05e1690ad,462f6d45-3446-4d0d-ab40-03b64a6a7b95,2025-12-15,6672.72,0.0,281.95,1367.27,266.91,169.59,0.0,0.0,0.0,1334.54,504.35
f4eb759f-985d-4704-a3ce-9dff14eaa25f,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2018-10-06,4279.62,0.0,52.97,2027.96,171.18,24.09,0.0,0.0,0.0,855.92,0.0
32e006fe-fe47-421c-acdd-a243414a6e73,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2019-07-29,4383.38,0.0,37.82,2038.34,175.34,24.09,0.0,0.0,0.0,876.68,0.0
b3cfdda4-fccf-440f-b5a8-9ea8d6e8c204,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2019-12-11,4431.53,0.0,37.65,2043.15,177.26,46.61,0.0,0.0,388.89,886.31,0.0
e052aa83-ef45-4dda-962d-ba07005aba4f,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2020-03-08,4463.2,0.0,38.35,2046.32,178.53,46.61,0.0,0.0,278.37,892.64,0.0
f8bd8960-7d3d-45e9-9824-4d10e0c987af,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2020-04-05,4473.33,0.0,64.27,2047.33,178.93,22.52,0.0,0.0,0.0,894.67,0.0
b309778f-d2b2-48fc-802a-ec33cf219d41,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2020-07-22,4512.6,0.0,50.62,2051.26,180.5,22.52,0.0,0.0,232.26,902.52,128.86
a7cd5e17-370b-472a-a170-f11e5137aba1,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2020-08-19,4522.83,0.0,43.33,2052.28,180.91,22.52,0.0,0.0,0.0,904.57,161.13
25807fce-62ba-4c4c-8389-e43433bf858e,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2021-01-31,4583.63,0.0,67.06,2058.36,183.35,22.52,0.0,0.0,0.0,916.73,161.13
723032a3-74a3-4511-9d53-7ea459b89a41,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2021-12-24,4706.55,0.0,53.72,2070.66,188.26,22.52,0.0,0.0,0.0,941.31,161.13
65333bfd-adf1-4706-bffb-5b4a0b917adf,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2022-06-08,4770.2,0.0,56.49,2077.02,190.81,22.52,0.0,0.0,0.0,954.04,161.13
a8101f53-9e9a-47c9-96d3-537da70c8503,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2022-11-20,4834.33,0.0,62.71,2083.43,193.37,22.52,0.0,0.0,359.47,966.87,161.13
898efecc-57e1-4827-ba87-632d5dd2d1f0,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2023-05-04,4899.31,0.0,52.31,2089.93,195.97,22.52,426.42,0.0,0.0,979.86,161.13
d8e6fbd9-63c4-4f48-a66b-a2e528172607,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2023-11-25,4981.27,0.0,75.7,2098.13,199.25,41.22,0.0,0.0,0.0,996.25,161.13
905d34ed-3763-4520-836a-807ca49098c2,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2023-12-29,4995.0,0.0,64.08,2099.5,199.8,41.22,0.0,0.0,0.0,999.0,161.13
ee151c5b-cce9-4c19-8ef7-c0cafc39ae70,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2024-06-04,5059.28,0.0,67.85,2105.93,202.37,41.22,0.0,0.0,254.16,1011.86,161.13
492e3b7c-b765-4aad-bed0-b80b97496ed3,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2024-11-22,5129.78,0.0,65.34,2112.98,205.19,41.22,0.0,0.0,0.0,1025.96,161.13
29ef6ed1-fcee-483e-b428-097b5cf218aa,cf782c4a-52c4-40a4-8a6b-0e5c26e8dffc,2025-09-26,5259.25,0.0,73.81,2125.92,210.37,41.22,0.0,0.0,472.5,1051.85,161.13
