cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
5bfac76b-8902-4645-bbd9-abbe2f2362c0,453a5bad-3985-472a-aae9-626cb617d93c,2025-03-29,1065.45,0.0,30.72,1606.54,0.0,2.57,302.16,303.34,0.0,53.27,6.27
edcd0204-e7e9-4eb2-947f-b86a842cf83f,453a5bad-3985-472a-aae9-626cb617d93c,2026-01-14,1090.84,0.0,23.33,1609.08,0.0,2.57,312.54,303.34,94.55,54.54,6.27
2a2d69ea-ae33-4d34-8ced-e272ebaad8a0,453a5bad-3985-472a-aae9-626cb617d93c,2026-02-26,1094.64,0.0,19.49,1609.46,0.0,5.51,296.23,0.0,57.62,54.73,6.27
3a48c3d7-f02a-4c15-903b-c149a98eef44,a2c32083-5665-450c-8231-b7cd5953b8da,2017-06-09,586.53,0.0,18.28,558.65,0.0,0.0,118.81,151.39,53.15,43.99,16.15
bea77d3a-d953-4eaf-bdc5-679c838ad0d0,a2c32083-5665-450c-8231-b7cd5953b8da,2017-11-10,593.89,0.0,19.01,559.39,0.0,0.0,122.63,151.39,0.0,44.54,16.15
8c879fd0-9cc5-46f6-93c1-05ee833f8c70,a2c32083-5665-450c-8231-b7cd5953b8da,2018-05-03,602.31,0.0,12.05,560.23,0.0,0.0,117.87,151.39,0.0,45.17,16.15
ec5c3252-31d3-428b-8424-95f2d02bab4d,a2c32083-5665-450c-8231-b7cd5953b8da,2018-10-29,611.1,0.0,16.31,561.11,0.0,0.0,112.35,151.39,0.0,45.83,16.15
7ae60348-018a-4879-886b-85b63b400db6,a2c32083-5665-450c-8231-b7cd5953b8da,2019-08-13,625.51,0.0,17.03,562.55,0.0,0.0,121.76,151.39,0.0,46.91,16.15
3067908a-d91a-4cc1-9b7a-721257482951,a2c32083-5665-450c-8231-b7cd5953b8da,2019-08-17,625.71,0.0,15.04,562.57,0.0,5.19,105.19,151.39,56.91,46.93,16.15
84840d71-f8ef-420f-8d3b-52547a4a2e27,a2c32083-5665-450c-8231-b7cd5953b8da,2020-03-16,636.54,0.0,17.66,563.65,0.0,5.19,105.58,151.39,0.0,47.74,16.15
d65a3d79-5c8c-4e44-af67-e3789e14be08,a2c32083-5665-450c-8231-b7cd5953b8da,2020-08-23,644.84,0.0,18.6,564.48,0.0,5.19,120.18,151.39,0.0,48.36,58.4
a8e95944-b92a-4034-a9c4-d15a71bf0a1f,a2c32083-5665-450c-8231-b7cd5953b8da,2020-12-01,650.08,0.0,11.93,565.01,0.0,5.19,104.18,151.39,0.0,48.76,58.4
c2e299db-7ab5-4db5-9b30-538f3f57b204,a2c32083-5665-450c-8231-b7cd5953b8da,2021-01-03,651.82,0.0,19.4,565.18,0.0,5.19,121.62,151.39,0.0,48.89,58.4
efe0ea1b-d4d8-487f-80ee-26132fc58e8d,a2c32083-5665-450c-8231-b7cd5953b8da,2021-01-31,653.29,0.0,12.37,565.33,0.0,2.43,105.07,151.39,43.18,49.0,58.4
e1a00561-b02b-44e6-962a-640777ab4a5c,a2c32083-5665-450c-8231-b7cd5953b8da,2021-04-22,657.59,0.0,18.05,565.76,0.0,2.43,122.69,151.39,0.0,49.32,58.4
f55ed2ac-4361-4eda-b8ae-ae2eab85bf93,a2c32083-5665-450c-8231-b7cd5953b8da,2021-07-10,661.81,0.0,19.93,566.18,0.0,2.43,111.35,151.39,0.0,49.64,42.25
45fbb8e6-2437-429c-a02a-cbb4c97ced8e,a2c32083-5665-450c-8231-b7cd5953b8da,2022-03-10,674.95,0.0,22.66,567.5,0.0,2.43,121.25,151.39,43.05,50.62,42.25
ab461bfc-7f6b-446b-a09d-b6a75a5bf8ea,a2c32083-5665-450c-8231-b7cd5953b8da,2022-07-14,681.87,0.0,17.5,568.19,0.0,2.43,111.81,151.39,0.0,51.14,42.25
96787804-a6dd-4d07-865c-0992167200ed,a2c32083-5665-450c-8231-b7cd5953b8da,2022-09-05,684.8,0.0,21.27,568.48,0.0,2.43,116.96,151.39,0.0,51.36,45.45
408f068c-45de-475a-aa92-566c92c4eea9,a2c32083-5665-450c-8231-b7cd5953b8da,2022-10-13,686.91,0.0,13.59,568.69,0.0,2.43,103.16,151.39,0.0,51.52,45.45
9dbc8a16-7e16-454d-930e-cce4a21291f4,a2c32083-5665-450c-8231-b7cd5953b8da,2023-02-11,693.67,0.0,17.21,569.37,0.0,2.43,123.02,151.39,0.0,52.03,45.45
364a0f37-b501-47f8-a360-caf581216b4a,a2c32083-5665-450c-8231-b7cd5953b8da,2023-05-15,698.91,0.0,22.24,569.89,0.0,2.43,125.08,151.39,0.0,52.42,45.45
b7a8020a-1496-47fd-8d10-b98c357c9be9,a2c32083-5665-450c-8231-b7cd5953b8da,2023-06-12,700.49,0.0,16.3,570.05,0.0,14.43,121.76,151.39,36.06,52.54,45.45
f6154269-443a-47ac-957e-a7d377235454,a2c32083-5665-450c-8231-b7cd5953b8da,2023-10-17,707.73,0.0,18.44,570.77,0.0,14.43,115.5,151.39,0.0,53.08,45.45
f3d59bc5-08cf-45ce-a26a-f178c2943218,a2c32083-5665-450c-8231-b7cd5953b8da,2024-04-30,719.05,0.0,16.04,571.9,0.0,14.43,124.9,151.39,0.0,53.93,45.45
e918ba4b-5158-4de3-98f0-74b1f317c1f1,a2c32083-5665-450c-8231-b7cd5953b8da,2025-01-25,734.93,0.0,14.76,573.49,0.0,14.43,112.01,0.0,0.0,55.12,45.45
6c349a66-0b39-44d4-9869-6529947a40ca,a2c32083-5665-450c-8231-b7cd5953b8da,2025-12-03,753.72,0.0,25.3,575.37,0.0,14.43,114.38,0.0,53.63,56.53,45.45
65792828-767c-426f-98af-05a3016b05d4,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2018-07-25,5120.05,1717.68,231.08,2312.01,204.8,0.0,453.47,1659.36,410.6,512.01,67.76
06b47a68-eb85-4157-bc5f-824096c2e848,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2018-11-28,5172.53,1671.01,190.62,2317.25,206.9,0.0,467.05,1659.36,0.0,517.25,67.76
dc570c72-d8fe-4057-aaf4-0b84c6e00f7c,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2019-06-28,5262.04,1760.08,212.33,2326.2,210.48,0.0,452.66,1659.36,443.05,526.2,67.76
1917dd91-793d-4de8-93ae-dc37f6d64452,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2020-03-01,5368.28,1700.96,306.14,2336.83,214.73,0.0,428.82,1659.36,0.0,536.83,67.76
de556dc8-cb2e-4b80-9b55-14e2dc35b39c,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2020-11-14,5481.54,1726.29,218.68,2348.15,219.26,0.0,491.52,1659.36,323.33,548.15,67.76
ba6cffd4-1b26-4afa-8f86-2ad4860006af,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2021-02-18,5524.29,1693.09,215.73,2352.43,220.97,0.0,430.22,1659.36,286.25,552.43,147.43
82038d6d-8ed5-4e15-8d90-2aaee90beab5,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2021-11-11,5644.5,1854.64,214.45,2364.45,225.78,0.0,480.26,0.0,0.0,564.45,147.43
9d8dfcb8-83c0-46c0-8c78-186567cf1c2a,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2022-08-25,5777.14,1806.37,209.23,2377.71,231.09,0.0,491.75,0.0,0.0,577.71,147.43
e34b8581-960a-4b7d-ba0f-e55a5954d247,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2023-05-04,5896.16,1845.83,360.93,2389.62,235.85,0.0,497.4,0.0,0.0,589.62,147.43
cc3bda8b-87c5-4fff-a9ca-e39f89207279,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2023-08-30,5952.74,1809.42,372.17,2395.27,238.11,0.0,475.3,0.0,0.0,595.27,147.43
b82a09f2-ff1e-4b5d-934a-d1802b9c8d68,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2024-01-07,6015.7,1891.63,235.31,2401.57,240.63,0.0,461.1,0.0,0.0,601.57,79.67
c3013f1d-ac00-43cb-af22-0d2859836fd7,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2024-08-21,6127.23,1837.97,223.73,2412.72,245.09,0.0,472.41,0.0,590.6,612.72,79.67
311c10d4-c706-4080-a0e8-97325165fd5a,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2025-04-09,6242.85,1800.55,304.7,2424.29,249.71,0.0,506.13,0.0,0.0,624.29,144.95
9c3ffc00-2b42-4797-ac2f-5ea7a2b976ee,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2025-06-12,6275.27,1914.12,391.29,2427.53,251.01,0.0,478.31,0.0,0.0,627.53,144.95
a01dc0ce-100a-4bb8-bb1b-0cd88c55a337,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2025-07-12,6290.52,1811.52,267.67,2429.05,251.62,0.0,518.97,0.0,0.0,629.05,196.69
64bc96d8-17bc-4f59-9f64-e9abcdf847df,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2025-11-21,6358.08,1948.17,426.27,2435.81,254.32,0.0,497.93,0.0,455.14,635.81,196.69
5f553490-9a8f-41b7-bbf3-993c6bb44a8c,8a0e07ce-2308-4dec-9b65-fa4aafcd5283,2026-02-22,6406.11,1878.56,265.21,2440.61,256.24,21.64,468.72,0.0,0.0,640.61,196.69
cd2cf5d2-1269-46f9-a822-c732aa0001b1,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2016-05-11,14104.74,0.0,467.92,2310.47,1128.38,0.0,0.0,0.0,1394.8,800.0,366.11
168e56ac-7101-4858-aa7a-f7b1f3496a1b,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2017-03-09,14453.7,0.0,263.04,2345.37,1156.3,0.0,473.77,0.0,1092.81,800.0,366.11
26372d35-322f-4a92-beeb-ac205c81c861,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2018-01-20,14829.3,0.0,477.38,2382.93,1186.34,0.0,445.42,0.0,0.0,800.0,459.05
7cca39fa-8fb9-49e7-9ec2-6d68067f05f7,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2018-02-06,14849.71,0.0,424.3,2384.97,1187.98,0.0,0.0,0.0,1103.18,800.0,459.05
cce022fb-c32d-4180-b77b-dc82c7c6ed91,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2019-01-28,15283.76,0.0,333.19,2428.38,1222.7,0.0,438.27,0.0,0.0,800.0,459.05
e29f1298-8fc9-40f4-86e9-35061b373a02,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2019-12-19,15691.08,0.0,410.88,2469.11,1255.29,0.0,0.0,0.0,1194.69,800.0,459.05
2c92996d-dca6-4c5e-8321-4dd97f48a5e9,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2020-04-24,15853.18,0.0,466.05,2485.32,1268.25,64.91,0.0,0.0,1146.95,800.0,459.05
c9da98e6-7481-4440-96cc-78c4edf09494,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2020-06-15,15920.03,0.0,388.78,2492.0,1273.6,64.91,0.0,0.0,0.0,800.0,459.05
12d18151-4a1c-4632-b1fa-8d7ead18b3a2,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2020-08-14,15997.52,0.0,334.85,2499.75,1279.8,64.91,0.0,0.0,0.0,800.0,459.05
cfe0841f-323e-4e1f-af8b-2d7b5d406332,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2021-02-11,16233.58,0.0,531.59,2523.36,1298.69,547.92,0.0,0.0,1239.71,800.0,366.11
ecf2be7d-11fe-4053-937f-458b0beff62e,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2021-05-15,16356.22,0.0,558.29,2535.62,1308.5,547.92,0.0,0.0,1318.76,800.0,366.11
ca9f089e-b15c-4321-872f-28836e68de2c,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2022-05-13,16843.84,0.0,592.83,2584.38,1347.51,547.92,0.0,0.0,0.0,800.0,366.11
b3f84752-ad10-427e-bf1c-79b7abcc1dca,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2022-07-19,16935.41,0.0,437.26,2593.54,1354.83,547.92,0.0,0.0,0.0,800.0,366.11
a88316db-b910-486c-a40b-4b57799702f9,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2022-09-18,17019.22,0.0,505.01,2601.92,1361.54,547.92,0.0,0.0,0.0,800.0,0.0
2c232db9-c6f4-4e1c-9b10-24b03aa26fbf,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2023-07-02,17419.14,0.0,378.96,2641.91,1393.53,547.92,0.0,0.0,1177.87,800.0,0.0
bcb2a809-cf98-4726-b085-3d8ae5993e4a,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2024-02-11,17737.79,0.0,548.31,2673.78,1419.02,547.92,0.0,0.0,0.0,800.0,112.24
9397b2c0-4cf1-4c36-8085-58093ae591f3,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2024-03-17,17788.11,0.0,573.92,2678.81,1423.05,547.92,0.0,0.0,0.0,800.0,112.24
1f972229-1f18-4727-bc23-85dcc29a40d6,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2024-09-03,18034.52,0.0,485.29,2703.45,1442.76,547.92,0.0,0.0,0.0,800.0,112.24
476c3be2-8a64-4128-b4c6-78536a01deaf,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2025-03-31,18342.15,0.0,411.25,2734.21,1467.37,547.92,0.0,0.0,0.0,800.0,112.24
219afba9-9161-4df5-9026-92f83ab34f62,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2025-09-20,18600.75,0.0,392.79,2760.08,1488.06,574.74,0.0,0.0,0.0,800.0,112.24
290535c2-4c9e-4cce-8e22-9178bbd4ec68,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2025-11-06,18671.64,0.0,523.37,2767.16,1493.73,574.74,0.0,0.0,0.0,800.0,112.24
07b095c6-f6ed-4de5-8c6e-b550c4c8474e,697b64ae-a1fa-430f-b08f-4e2f97dc85ab,2025-12-02,18710.97,0.0,448.47,2771.1,1496.88,574.74,0.0,0.0,0.0,800.0,112.24
a27d3a59-6152-4807-803e-254d2ee3bf24,f74c7947-8327-4011-9a8f-d98989e053e9,2016-12-08,1196.67,0.0,55.69,2419.67,0.0,7.28,451.51,282.38,0.0,89.75,0.0
f01bd5f9-85a7-44cb-87c4-865229dfc085,f74c7947-8327-4011-9a8f-d98989e053e9,2017-06-03,1213.93,0.0,48.62,2421.39,0.0,11.9,517.48,282.38,0.0,91.04,0.0
e4eee7f6-6a6e-40b0-b2d4-03519f9c6199,f74c7947-8327-4011-9a8f-d98989e053e9,2017-11-24,1231.15,0.0,64.18,2423.11,0.0,11.9,521.65,282.38,118.58,92.34,0.0
0d953d21-c420-4e64-913b-3dc8ceab64a9,f74c7947-8327-4011-9a8f-d98989e053e9,2018-09-10,1260.38,0.0,91.48,2426.04,0.0,11.9,516.76,282.38,108.89,94.53,0.0
126936e2-3853-4cb5-8574-dbad52b241fe,f74c7947-8327-4011-9a8f-d98989e053e9,2019-07-30,1293.76,0.0,88.96,2429.38,0.0,11.9,450.19,282.38,95.56,97.03,0.0
a4a584b0-da48-4931-9d57-2ad79370ae5c,f74c7947-8327-4011-9a8f-d98989e053e9,2020-03-07,1317.11,0.0,80.28,2431.71,0.0,11.9,514.09,282.38,0.0,98.78,0.0
3e8e08d8-9318-4b49-8c69-330847ef7402,f74c7947-8327-4011-9a8f-d98989e053e9,2020-06-18,1328.14,0.0,60.09,2432.81,0.0,11.9,482.51,282.38,0.0,99.61,0.0
2f87f1ba-ced6-4e19-9786-809b9c724ec2,f74c7947-8327-4011-9a8f-d98989e053e9,2021-05-13,1363.97,0.0,102.12,2436.4,0.0,11.9,463.62,282.38,75.46,102.3,0.0
7092e1ef-9b11-4cd4-aac5-fabf5e8bb3d5,f74c7947-8327-4011-9a8f-d98989e053e9,2022-01-25,1392.64,0.0,56.96,2439.26,0.0,11.9,439.2,0.0,0.0,104.45,0.0
9e2cb25b-ae87-4489-8020-6765a9900bbd,f74c7947-8327-4011-9a8f-d98989e053e9,2022-06-13,1408.39,0.0,82.66,2440.84,0.0,11.9,532.25,0.0,140.62,105.63,12.43
feab93a9-8670-439e-a138-fde3e2f70468,f74c7947-8327-4011-9a8f-d98989e053e9,2022-10-16,1422.71,0.0,88.22,2442.27,0.0,11.9,501.55,0.0,0.0,106.7,12.43
041b6fa8-f919-4204-b0ae-020cd21dd73b,f74c7947-8327-4011-9a8f-d98989e053e9,2022-11-20,1426.75,0.0,100.29,2442.67,0.0,11.9,470.41,0.0,104.73,107.01,18.51
0025f957-6819-4a4f-af12-5825f8475677,f74c7947-8327-4011-9a8f-d98989e053e9,2023-07-05,1453.2,0.0,73.22,2445.32,0.0,11.9,507.51,0.0,0.0,108.99,59.48
652bcc85-0e34-4266-88b2-608706a1f4f6,f74c7947-8327-4011-9a8f-d98989e053e9,2023-09-13,1461.45,0.0,74.44,2446.15,0.0,11.9,491.48,0.0,121.22,109.61,59.48
3e6cea1a-804e-4fb3-932d-b6aaa53e35dd,f74c7947-8327-4011-9a8f-d98989e053e9,2023-10-12,1464.89,0.0,104.26,2446.49,0.0,11.9,452.01,0.0,77.66,109.87,59.48
99d059c5-7a6b-4da1-8c35-7c05212795c2,f74c7947-8327-4011-9a8f-d98989e053e9,2024-01-07,1475.24,0.0,88.06,2447.52,0.0,7.28,520.45,0.0,0.0,110.64,59.48
1eab4692-2a06-46e7-a0e9-64918e5204b2,f74c7947-8327-4011-9a8f-d98989e053e9,2024-07-17,1498.34,0.0,85.25,2449.83,0.0,0.0,474.76,0.0,0.0,112.38,59.48
c779fb0c-3fd7-41f5-b1ce-678bdd58dce6,f74c7947-8327-4011-9a8f-d98989e053e9,2025-05-04,1534.04,0.0,92.04,2453.4,0.0,0.0,476.06,0.0,0.0,115.05,59.48
f5312008-2dcc-4917-b941-5bf74065a963,f74c7947-8327-4011-9a8f-d98989e053e9,2025-08-21,1547.64,0.0,76.57,2454.76,0.0,0.0,479.52,0.0,0.0,116.07,59.48
b08a5f5e-36f1-4408-8047-d25ffb57e119,f74c7947-8327-4011-9a8f-d98989e053e9,2025-10-07,1553.53,0.0,89.07,2455.35,0.0,0.0,486.73,0.0,151.22,116.52,84.48
7bf6f416-d991-4f06-9eb4-747f273077b3,098d753d-06db-43ad-b6a3-cd4ef5496d60,2020-02-13,772.68,0.0,21.1,777.27,0.0,0.0,0.0,0.0,0.0,57.95,12.73
b420cc68-65da-4d8a-b72f-a1d529c08efa,098d753d-06db-43ad-b6a3-cd4ef5496d60,2020-12-21,792.43,0.0,19.32,779.24,0.0,0.0,0.0,0.0,0.0,59.43,12.73
b7b03db0-474d-4411-a4a6-4004aad06041,098d753d-06db-43ad-b6a3-cd4ef5496d60,2021-08-13,807.65,0.0,17.42,780.76,0.0,0.0,0.0,0.0,0.0,60.57,12.73
328ad944-d425-46b1-aef8-66e6e25cba58,098d753d-06db-43ad-b6a3-cd4ef5496d60,2021-12-30,816.79,0.0,14.07,781.68,0.0,0.0,0.0,0.0,0.0,61.26,12.73
411aa7d6-7a10-46dd-8026-f61552325d1b,098d753d-06db-43ad-b6a3-cd4ef5496d60,2022-08-17,832.13,0.0,20.66,783.21,0.0,0.0,0.0,0.0,0.0,62.41,12.73
6b3d3a6c-34cd-49c0-9780-98b73309b6e3,098d753d-06db-43ad-b6a3-cd4ef5496d60,2023-05-31,851.68,0.0,19.16,785.17,0.0,0.0,0.0,0.0,0.0,63.88,12.73
de207018-5b4f-4872-b0af-ced6175ed8ef,098d753d-06db-43ad-b6a3-cd4ef5496d60,2023-06-12,852.51,0.0,15.52,785.25,0.0,0.0,0.0,0.0,0.0,63.94,0.0
9e9ef42f-3710-4a85-8878-5727865a050e,098d753d-06db-43ad-b6a3-cd4ef5496d60,2024-05-25,876.86,0.0,15.92,787.69,0.0,0.0,0.0,0.0,63.83,65.76,0.0
fe79ed55-5189-4f6e-ba41-57a81793f005,098d753d-06db-43ad-b6a3-cd4ef5496d60,2024-06-11,878.07,0.0,15.21,787.81,0.0,0.0,146.48,0.0,50.36,65.86,7.72
e755e250-0804-4333-9a48-664ad91fa749,098d753d-06db-43ad-b6a3-cd4ef5496d60,2024-11-06,888.65,0.0,17.16,788.86,0.0,6.66,157.88,0.0,0.0,66.65,7.72
81cbc4eb-e9f0-494b-959c-b24f8f0875db,098d753d-06db-43ad-b6a3-cd4ef5496d60,2025-05-20,902.78,0.0,21.21,790.28,0.0,6.66,0.0,0.0,0.0,67.71,7.72
2bece4fa-42e3-41f8-b6dc-cce529187b74,098d753d-06db-43ad-b6a3-cd4ef5496d60,2025-11-02,914.99,0.0,24.86,791.5,0.0,6.66,0.0,0.0,0.0,68.62,7.72
f047b7ab-fe87-471f-aab9-d9fb8c107862,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2019-10-11,12781.77,0.0,200.37,2678.18,1022.54,0.0,0.0,0.0,850.61,1600.0,384.94
5e179c57-585c-40b9-87ab-5cbf1f45b204,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2020-03-22,12951.49,0.0,206.09,2695.15,1036.12,0.0,498.07,0.0,797.47,1600.0,384.94
14120faf-ca96-4ad6-a4aa-981d1ef399ef,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2020-08-25,13116.04,0.0,205.49,2711.6,1049.28,84.38,558.19,0.0,815.48,1600.0,384.94
56940729-6b59-4fb9-9355-e2839c595170,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2021-01-10,13263.34,0.0,244.44,2726.33,1061.07,84.38,0.0,0.0,0.0,1600.0,384.94
1ca81dc4-c6d7-4664-a5cf-7558283c06c5,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2021-10-12,13561.83,0.0,231.07,2756.18,1084.95,84.38,0.0,0.0,0.0,1600.0,384.94
63e27644-704a-4069-afac-f2ac845b4bc1,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2022-04-18,13769.74,0.0,224.63,2776.97,1101.58,84.38,0.0,0.0,0.0,1600.0,384.94
338c884a-70de-482e-afab-5e0c263f1942,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2022-06-22,13842.36,0.0,330.93,2784.24,1107.39,84.38,0.0,0.0,0.0,1600.0,384.94
44cd5b0c-0b81-4727-8694-ad8d3e69db04,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2022-11-24,14017.09,0.0,187.92,2801.71,1121.37,84.38,0.0,0.0,1305.65,1600.0,0.0
4257317c-72c8-41da-bd97-519dec80a0af,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2023-08-10,14313.99,0.0,334.45,2831.4,1145.12,84.38,0.0,0.0,830.34,1600.0,0.0
1d573fa8-f652-4f4f-9545-0abd4a0cbd4d,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2024-04-06,14594.73,0.0,360.87,2859.47,1167.58,84.38,550.34,0.0,0.0,1600.0,0.0
2048c467-a02c-428b-994d-b1cdd80b89bd,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2025-03-15,15005.52,0.0,315.92,2900.55,1200.44,84.38,0.0,0.0,0.0,1600.0,0.0
2275cd7c-5a3e-4b4b-8a97-240b9ecc1e9c,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2025-12-09,15335.77,0.0,388.94,2933.58,1226.86,84.38,0.0,0.0,0.0,1600.0,0.0
4592044d-aaa4-4c05-b070-45582290cee5,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2026-02-09,15412.91,0.0,220.26,2941.29,1233.03,0.0,0.0,0.0,0.0,1600.0,1191.11
0bc3312c-13ca-477f-98f2-fb0896e98f98,6a79b5ac-fe88-4792-8cf4-16a9726138b4,2026-02-28,15436.63,0.0,259.56,2943.66,1234.93,0.0,613.91,0.0,0.0,1600.0,1191.11
6e35a630-a934-4da9-a1d3-18b4f9ba3aee,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2019-08-15,12563.79,0.0,415.48,1956.38,1005.1,480.7,0.0,0.0,0.0,1600.0,0.0
7880824e-6256-4a5a-98ff-0e22d4579d9e,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2019-10-21,12632.1,0.0,393.1,1963.21,1010.57,480.7,0.0,0.0,0.0,1600.0,538.24
5d8f46ee-07af-4516-86c0-403d9ededaf9,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2020-01-04,12709.0,0.0,535.07,1970.9,1016.72,804.02,362.7,0.0,0.0,1600.0,538.24
1dd18f19-8195-4ae2-9b69-9c5ccef90990,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2020-01-08,12713.12,0.0,585.54,1971.31,1017.05,804.02,0.0,0.0,0.0,1600.0,570.15
15694505-a632-4f76-9f21-03e66e15c019,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2020-04-24,12823.68,0.0,434.11,1982.37,1025.89,804.02,0.0,0.0,1250.4,1600.0,570.15
acd85435-abd8-43ab-a028-00fd54d0a775,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2020-10-04,12993.96,0.0,373.29,1999.4,1039.52,804.02,0.0,0.0,0.0,1600.0,570.15
e5e1f8bc-e644-4a8e-968e-1148bae80efb,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2021-07-28,13310.06,0.0,605.59,2031.01,1064.8,804.02,380.01,0.0,1251.62,1600.0,570.15
78525761-ee55-4e24-8eac-33a347fd65e0,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2021-09-22,13370.52,0.0,512.4,2037.05,1069.64,804.02,0.0,0.0,1227.34,1600.0,570.15
f2be3d49-b500-4c07-afa7-9dc0809021b1,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2021-11-12,13425.82,0.0,586.51,2042.58,1074.07,323.32,0.0,0.0,1210.33,1600.0,570.15
92bf5ee8-126f-490c-8a15-321309d11551,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2022-07-12,13691.34,0.0,657.68,2069.13,1095.31,323.32,0.0,0.0,0.0,1600.0,570.15
1f0896c1-3d3c-44ac-b86f-d605be8c7278,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2023-01-28,13914.75,0.0,378.48,2091.47,1113.18,323.32,416.48,0.0,0.0,1600.0,570.15
3e795259-e4ea-4138-9237-8ae709e4ce27,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2023-03-21,13973.43,0.0,621.66,2097.34,1117.87,389.56,0.0,0.0,770.27,1600.0,31.91
2cc64e6b-dfee-4cec-b158-dfccb5a4146b,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2023-04-24,14011.93,0.0,516.07,2101.19,1120.95,389.56,0.0,0.0,0.0,1600.0,31.91
8b22a93b-c52e-4c61-a7b8-e48507beeeff,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2023-10-13,14208.33,0.0,580.67,2120.83,1136.67,389.56,0.0,0.0,0.0,1600.0,31.91
df2b7d5b-219a-42d0-9a19-70014eab73b6,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2024-06-04,14481.13,0.0,397.58,2148.11,1158.49,389.56,410.23,0.0,0.0,1600.0,31.91
23a65b5f-7ecb-42ff-97c9-f7fdf869f414,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2024-08-30,14583.45,0.0,440.01,2158.35,1166.68,389.56,0.0,0.0,1264.61,1600.0,1090.28
1aa2ca94-1e7d-487b-b0da-70715eafd95d,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2024-10-11,14633.1,0.0,705.67,2163.31,1170.65,389.56,0.0,0.0,0.0,1600.0,1090.28
