cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
10fe14eb-a71f-474b-be72-ecb1c8b389de,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2020-11-23,0.0,0.0,62.47,1400.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
a2eb44b8-5a56-433b-9931-25f3817f572d,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2021-05-07,0.0,0.0,36.9,1400.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
5351fdc1-ac62-440e-8df0-5db7664236a2,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2022-04-07,0.0,0.0,67.06,1400.0,0.0,25.0,302.78,0.0,0.0,0.0,0.0
9609670f-3a2d-4b20-b1be-858c75b6db5b,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2022-12-05,0.0,0.0,40.81,1400.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
ea598b5f-c8e8-4e24-ba23-2db1599ccb72,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2023-07-09,0.0,0.0,64.01,1400.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
a3ca591e-02d8-4c3b-98e6-7ebc66ad2a94,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2023-08-25,0.0,0.0,46.01,1400.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0
cdf5ed17-135a-4dcd-b388-42f0d8c76aa5,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2023-09-18,0.0,0.0,46.66,1400.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
6c391a93-8c7c-4a9e-ba52-c30f20a73c95,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2023-12-09,0.0,0.0,61.19,1400.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
2b5b6ba0-f103-494b-b010-29fd55e79a4d,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2024-03-29,0.0,0.0,65.01,1400.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
c2543d17-926e-4c9e-92de-af9485815ba0,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2024-05-17,0.0,0.0,60.42,1400.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
9223ae8b-ef3a-410b-a2a1-677aca6bd335,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2024-05-25,0.0,0.0,75.07,1400.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
34740b2b-0847-412a-8e73-99f213ef866e,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2024-09-13,0.0,0.0,49.82,1400.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
57136adf-ea55-49ba-846b-47e18970c49a,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2025-04-18,0.0,0.0,55.73,1400.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
d791a6b9-6fd9-48ae-8fd8-603349896925,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2025-08-06,0.0,0.0,66.77,1400.0,0.0,33.33,269.17,0.0,0.0,0.0,0.0
df5fea80-cbe1-477b-8ae7-d92f172690a7,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2025-11-08,0.0,0.0,72.7,1400.0,0.0,33.33,290.32,0.0,0.0,0.0,0.0
da300ab2-a2a4-4453-90a6-6bd9616ffdf5,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2025-12-27,0.0,0.0,55.94,1400.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0
1e2904b6-bbe8-4a82-a3bc-d244d568cbf1,34cc839d-56f5-469a-8b65-538174969ce9,2016-11-08,14726.64,0.0,499.22,2172.66,1178.13,0.0,466.26,0.0,0.0,1600.0,141.33
5f8d9cb0-4486-4c3b-ba84-f40d20966f2f,34cc839d-56f5-469a-8b65-538174969ce9,2017-08-27,15078.79,0.0,566.07,2207.88,1206.3,0.0,411.42,0.0,0.0,1600.0,141.33
bbb540e2-9170-443f-bac9-28e10d039ff9,34cc839d-56f5-469a-8b65-538174969ce9,2018-02-28,15306.24,0.0,863.85,2230.62,1224.5,0.0,478.11,0.0,0.0,1600.0,141.33
918cd5e3-0cd9-4b98-b993-731044947885,34cc839d-56f5-469a-8b65-538174969ce9,2018-04-11,15358.35,0.0,732.73,2235.84,1228.67,0.0,404.79,0.0,0.0,1600.0,0.0
6696727d-04bf-40df-a7e8-e12e6bd7ce03,34cc839d-56f5-469a-8b65-538174969ce9,2019-03-27,15799.59,0.0,707.72,2279.96,1263.97,0.0,468.9,0.0,1189.91,1600.0,0.0
7dda322a-3b44-400e-9ab6-516940ffa7c0,34cc839d-56f5-469a-8b65-538174969ce9,2019-08-14,15979.62,0.0,839.54,2297.96,1278.37,0.0,486.97,0.0,0.0,1600.0,0.0
177c85c9-62d2-4ac6-9f23-57468335914c,34cc839d-56f5-469a-8b65-538174969ce9,2020-03-14,16257.45,0.0,810.65,2325.75,1300.6,0.0,438.2,0.0,0.0,1600.0,373.06
000fd2bd-a941-49d1-b50c-7af026ea2bf2,34cc839d-56f5-469a-8b65-538174969ce9,2020-05-20,16345.84,0.0,790.9,2334.58,1307.67,0.0,442.24,0.0,0.0,1600.0,373.06
ea600424-2bb1-4471-baa6-31328e8fd0c5,34cc839d-56f5-469a-8b65-538174969ce9,2020-10-21,16550.83,0.0,798.99,2355.08,1324.07,0.0,452.19,0.0,0.0,1600.0,373.06
35f40640-a528-44eb-b0b6-c48c70a6fa7f,34cc839d-56f5-469a-8b65-538174969ce9,2021-06-01,16852.24,0.0,700.74,2385.22,1348.18,27.11,518.75,0.0,0.0,1600.0,373.06
a15037e7-7d8f-430e-9b0b-6eeb56828479,34cc839d-56f5-469a-8b65-538174969ce9,2021-07-11,16906.88,0.0,871.49,2390.69,1352.55,27.11,521.01,0.0,0.0,1600.0,373.06
89794eca-220e-4346-aad4-e2b5e32b9ba4,34cc839d-56f5-469a-8b65-538174969ce9,2021-12-28,17141.08,0.0,637.29,2414.11,1371.29,27.11,481.73,0.0,1337.76,1600.0,1068.04
cc6b4afa-68e1-441c-99d4-b190c0530b9e,34cc839d-56f5-469a-8b65-538174969ce9,2022-01-21,17174.41,0.0,659.93,2417.44,1373.95,27.11,507.56,0.0,973.07,1600.0,1068.04
f82bfc65-bc1c-4a3e-91c9-0dadf0b31f00,34cc839d-56f5-469a-8b65-538174969ce9,2022-01-26,17181.36,0.0,877.64,2418.14,1374.51,67.46,476.55,0.0,1399.31,1600.0,1068.04
060140f5-c8df-4e73-9d72-8a20b41ec32e,34cc839d-56f5-469a-8b65-538174969ce9,2022-10-09,17541.03,0.0,674.47,2454.1,1403.28,67.46,477.67,0.0,1095.63,1600.0,1068.04
7b9df52e-ff41-4d8e-9823-667228571038,34cc839d-56f5-469a-8b65-538174969ce9,2023-02-10,17717.94,0.0,926.01,2471.79,1417.43,67.46,448.27,0.0,0.0,1600.0,1068.04
73774d0c-db90-4ca1-a952-d8411a4888d7,34cc839d-56f5-469a-8b65-538174969ce9,2023-09-07,18020.16,0.0,1089.46,2502.02,1441.61,67.46,525.34,0.0,0.0,1600.0,1068.04
0f7fb22b-2c6c-4e42-a7c7-79135eb8467d,34cc839d-56f5-469a-8b65-538174969ce9,2024-02-27,18274.23,0.0,1075.02,2527.42,1461.94,67.46,461.79,0.0,1156.35,1600.0,1068.04
5fdaa253-c2fb-45bc-81f4-041cb56ada67,34cc839d-56f5-469a-8b65-538174969ce9,2024-07-10,18473.48,0.0,656.82,2547.35,1477.88,202.61,491.48,0.0,1426.6,1600.0,1068.04
733cfbd2-6058-4e01-8a63-d1b7ec1b10ed,34cc839d-56f5-469a-8b65-538174969ce9,2024-10-22,18629.62,0.0,1121.45,2562.96,1490.37,202.61,542.23,0.0,1663.32,1600.0,1068.04
dcbd387a-b4ff-4732-bdd7-383e7d8d2ac4,34cc839d-56f5-469a-8b65-538174969ce9,2025-03-04,18831.22,0.0,727.36,2583.12,1506.5,202.61,523.26,0.0,0.0,1600.0,1181.13
cd28417a-02ec-438f-9f4e-35f0ccfe5b31,34cc839d-56f5-469a-8b65-538174969ce9,2025-04-28,18915.22,0.0,902.94,2591.52,1513.22,202.61,497.99,0.0,0.0,1600.0,1181.13
e84c3269-957b-48b6-87eb-7a3f85b45f59,34cc839d-56f5-469a-8b65-538174969ce9,2025-09-24,19144.69,0.0,758.05,2614.47,1531.57,202.61,506.33,0.0,1522.79,1600.0,1181.13
313cbf28-4cf8-4004-bc73-3f66ccc4d586,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2016-11-30,374.13,104.97,15.1,737.41,0.0,0.0,299.23,0.0,0.0,18.71,1.96
722156af-4666-40e1-8635-9d4b49c9e53f,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2017-03-11,377.2,111.29,17.25,737.72,0.0,0.0,278.02,0.0,0.0,18.86,1.96
5e53a905-ebd3-4ae6-9438-4754d77a3270,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2017-11-04,384.54,111.26,15.11,738.45,0.0,0.0,304.72,0.0,0.0,19.23,0.0
d08aeb67-773d-42ee-881a-91d0c691a009,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2018-01-13,386.72,110.24,14.36,738.67,0.0,0.0,291.19,0.0,37.91,19.34,9.3
ebf1e740-5434-4a1b-9ff5-d123c73f4351,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2018-08-03,393.1,111.54,20.75,739.31,0.0,0.0,326.08,0.0,21.59,19.65,9.3
a9ab4050-f4ab-46aa-a3e6-cc8a1c30c8f8,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2018-09-28,394.88,104.37,20.38,739.49,0.0,0.73,298.37,0.0,0.0,19.74,9.3
0ca39a42-83ee-4ff0-90b1-9ceeaae7c2bf,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2018-11-27,396.81,109.52,16.69,739.68,0.0,0.73,292.42,0.0,0.0,19.84,9.3
6bc12f90-bede-4429-a40e-c608386ad25a,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2019-09-14,406.26,112.62,14.44,740.63,0.0,0.73,270.5,0.0,0.0,20.31,9.3
f6c06e26-332b-4308-a1cf-f7767a510b77,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2020-06-14,415.37,117.73,17.72,741.54,0.0,0.73,285.65,0.0,0.0,20.77,9.3
3cfcba6b-21ed-4d33-9ffc-1977dc2096e5,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2021-02-26,424.1,114.24,13.31,742.41,0.0,0.73,301.56,0.0,0.0,21.2,9.3
a4c5fb54-2ebb-4578-a172-a11a9f668576,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2021-10-24,432.42,116.27,19.24,743.24,0.0,0.73,311.64,0.0,0.0,21.62,9.3
45ca0614-f60d-46bd-ae49-4ec6806f8a21,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2021-12-01,433.75,111.15,14.53,743.37,0.0,0.0,325.56,0.0,27.03,21.69,9.3
57a2c5d4-1083-4752-ad8c-215bfd4195de,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2022-02-22,436.67,117.32,20.41,743.67,0.0,0.0,320.12,0.0,0.0,21.83,0.0
b9045262-0ca8-42f3-9716-1537a9eb18f3,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2022-11-25,446.54,118.55,21.62,744.65,0.0,0.0,297.0,0.0,0.0,22.33,0.0
63902af6-d57c-4b19-a5d2-9e9f445053d3,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2023-03-17,450.6,124.06,15.47,745.06,0.0,0.0,312.56,0.0,0.0,22.53,0.0
76e89aea-4e87-4320-885c-a642900b68a4,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2023-12-12,460.56,116.41,18.42,746.06,0.0,0.0,311.05,0.0,0.0,23.03,0.0
40891ef0-44c3-4a84-9386-b4ec5c313790,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2023-12-19,460.82,121.57,24.28,746.08,0.0,0.86,305.59,0.0,0.0,23.04,0.0
3f8f434b-02fa-4b85-8b4e-268f44bd4526,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2024-03-31,464.67,119.87,16.92,746.47,0.0,0.86,273.21,0.0,0.0,23.23,19.62
4c6ff5b6-647e-4374-85d2-25e25e376756,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2024-08-30,470.43,128.94,19.72,747.04,0.0,0.86,288.83,0.0,0.0,23.52,19.62
6be2164f-4315-4a5a-8333-64b862b1a072,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2025-02-15,476.9,129.2,24.27,747.69,0.0,0.86,326.69,0.0,0.0,23.85,19.62
99410c67-b8b1-4fcb-9d17-ee176b913231,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2025-08-09,483.71,119.9,18.11,748.37,0.0,0.86,279.16,0.0,0.0,24.19,19.62
ad06d81d-6ef0-4079-ba9a-052774cfcb8c,8946cc54-1673-4d02-a2c9-ff51e78b3ad1,2025-08-18,484.06,120.61,18.86,748.41,0.0,0.0,276.43,0.0,41.3,24.2,19.62
b5961c13-3de4-4dc1-b192-fa0ca13b003a,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2018-07-03,751.71,0.0,9.21,1075.17,0.0,2.25,194.9,251.0,0.0,37.59,0.0
5f72b2ae-3f2f-4da2-9099-1bfb441e5346,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2019-03-27,768.13,0.0,8.77,1076.81,0.0,2.25,204.33,251.0,0.0,38.41,0.0
ccdcde52-dd5c-4ef2-8606-107bd6296103,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2020-01-04,785.92,0.0,13.28,1078.59,0.0,2.25,215.27,251.0,0.0,39.3,0.0
a5f9bd93-1d87-4ab1-8582-b66268033290,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2020-11-03,805.5,0.0,9.83,1080.55,0.0,2.25,224.4,251.0,0.0,40.27,0.0
ac4deb71-bf5e-4d39-b301-51ce25659072,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2021-06-25,820.9,0.0,11.54,1082.09,0.0,2.25,234.46,251.0,0.0,41.04,0.0
89aa8eaa-4fad-4e8a-ae60-677dbaf4abef,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2022-01-13,834.43,0.0,14.49,1083.44,0.0,2.25,197.18,251.0,56.11,41.72,0.0
91a580a1-ca5d-4425-93dc-6f28aab16102,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2022-08-05,848.32,0.0,8.89,1084.83,0.0,2.25,197.71,251.0,49.73,42.42,0.0
a0829afc-95f8-4658-8146-9b975d09c8d8,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2023-04-23,866.42,0.0,10.19,1086.64,0.0,2.25,231.95,251.0,0.0,43.32,0.0
fdcc71fd-e360-4488-bb43-7534d2e4882e,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2023-07-30,873.32,0.0,11.97,1087.33,0.0,2.25,232.92,0.0,0.0,43.67,22.83
56d5cf28-9c7a-42a4-aad2-83a4c1e354c2,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2023-09-26,877.43,0.0,13.68,1087.74,0.0,2.25,221.42,0.0,0.0,43.87,22.83
56014e29-48b8-4a2c-b49d-69ffa7ff171f,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2024-05-05,893.34,0.0,15.87,1089.33,0.0,2.25,238.86,0.0,0.0,44.67,22.83
016f3625-152e-458f-a9a6-eae78437cb1f,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2024-05-31,895.22,0.0,16.23,1089.52,0.0,2.25,232.58,0.0,0.0,44.76,29.46
c24cfe41-48a0-4c34-995d-4f3c6af1f429,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2024-12-17,909.83,0.0,13.35,1090.98,0.0,2.25,203.62,0.0,0.0,45.49,29.46
c5412a33-ad5f-4e89-a776-528921ec8515,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2025-05-26,921.68,0.0,10.06,1092.17,0.0,2.25,209.92,0.0,0.0,46.08,29.46
512d3e75-e03c-4789-8389-1f7c0fb4e7cb,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2025-08-25,928.5,0.0,17.04,1092.85,0.0,18.25,203.92,0.0,92.11,46.42,29.46
99d4005a-187c-4fff-a2a2-9adf728cafa0,09fa8ab2-3389-40a9-95f6-c59a5005ccf7,2025-11-18,934.91,0.0,11.83,1093.49,0.0,18.25,221.55,0.0,0.0,46.75,29.46
b1c08825-764c-4fe5-8dfd-e2b0e67a10af,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2017-05-30,14472.88,0.0,489.26,2147.29,1157.83,0.0,0.0,0.0,0.0,1000.0,107.61
9884f77f-d4e2-41ce-b798-c38c8c25b715,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2017-09-25,14611.75,0.0,722.75,2161.18,1168.94,0.0,405.62,0.0,0.0,1000.0,107.61
f764b52b-ba41-4f57-8c6d-774b7d83e6c8,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2017-11-17,14674.56,0.0,530.28,2167.46,1173.96,0.0,408.73,0.0,987.59,1000.0,301.92
23271521-033a-4b6f-98d9-87edded4102f,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2018-08-07,14990.24,0.0,747.14,2199.02,1199.22,0.0,0.0,0.0,0.0,1000.0,301.92
8104c567-a144-470a-8ca3-35d116bda148,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2018-11-05,15099.82,0.0,825.0,2209.98,1207.99,0.0,0.0,0.0,981.29,1000.0,301.92
6bc2ad8e-0ff6-4173-82d7-abaff3c63074,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2018-11-21,15119.39,0.0,486.34,2211.94,1209.55,0.0,0.0,0.0,0.0,1000.0,462.46
4ed141fd-01dd-4ae1-88c7-a8dbeefcb78c,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2019-04-22,15306.52,0.0,836.39,2230.65,1224.52,0.0,457.89,0.0,0.0,1000.0,462.46
6eba3caf-6e39-48b4-b330-0ba4ef374a64,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2019-12-03,15587.78,0.0,843.11,2258.78,1247.02,0.0,0.0,0.0,0.0,1000.0,462.46
aa6db87a-3aa5-407c-8c05-5daf5c361bfc,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2020-07-31,15894.78,0.0,588.1,2289.48,1271.58,0.0,0.0,0.0,0.0,1000.0,462.46
79e76473-09dc-41ac-bf85-21860caeb5c6,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2021-02-07,16142.38,0.0,938.85,2314.24,1291.39,0.0,0.0,0.0,0.0,1000.0,462.46
006e5a78-3e67-4c5b-ae99-6cc172ac21d0,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2021-06-16,16311.78,0.0,810.47,2331.18,1304.94,0.0,0.0,0.0,0.0,1000.0,462.46
e8575056-5651-4f4e-a209-062d20e2864f,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2022-02-13,16634.39,0.0,981.47,2363.44,1330.75,0.0,0.0,0.0,0.0,1000.0,462.46
9d489121-32c0-4eaf-86c3-5967db837bc4,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2022-09-09,16916.77,0.0,865.72,2391.68,1353.34,0.0,0.0,0.0,0.0,1000.0,561.71
8d967cd1-1602-466b-8e62-0f769a012a81,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2023-01-15,17092.91,0.0,660.84,2409.29,1367.43,0.0,0.0,0.0,1354.15,1000.0,561.71
8239c931-b07f-4993-89a5-862a4bf6bad1,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2023-02-16,17137.24,0.0,596.0,2413.72,1370.98,0.0,0.0,0.0,0.0,1000.0,561.71
3b5a4eea-43bc-49b3-80bb-4b4a7a49010d,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2023-05-17,17262.51,0.0,1054.8,2426.25,1381.0,0.0,455.8,0.0,0.0,1000.0,454.1
fdab5c9a-999a-463b-abb1-52938a8f51e8,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2024-01-28,17623.88,0.0,599.1,2462.39,1409.91,0.0,0.0,0.0,0.0,1000.0,454.1
a80c5ca6-4208-442e-a7fa-c644a7f8900c,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2024-02-07,17638.14,0.0,650.92,2463.81,1411.05,0.0,0.0,0.0,0.0,1000.0,259.79
76334c05-3bbd-4cc6-9044-a01e3009504e,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2024-09-20,17963.71,0.0,835.17,2496.37,1437.1,0.0,0.0,0.0,0.0,1000.0,259.79
1a148a38-ad13-4ca5-bc64-647c8440a921,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2025-07-01,18381.36,0.0,624.74,2538.14,1470.51,0.0,0.0,0.0,0.0,1000.0,259.79
22a93621-d458-40f1-b667-541ea85f9c59,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2025-10-17,18542.72,0.0,1139.76,2554.27,1483.42,0.0,0.0,0.0,0.0,1000.0,259.79
79ebde38-55b7-4666-9e3d-01b4fa1b3ee5,36bac7a8-5909-417a-a6fa-8e5b6cb511da,2025-10-30,18562.24,0.0,1003.51,2556.22,1484.98,0.0,0.0,0.0,0.0,1000.0,476.29
2a881a25-0b87-4c84-ae9d-57a94ea12583,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2018-07-08,410.67,0.0,15.15,841.07,0.0,1.71,0.0,0.0,31.51,82.13,0.0
0b83d887-1bec-4e7a-8c8f-ea4c5fe9f8e1,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2019-05-11,421.0,0.0,22.27,842.1,0.0,1.71,0.0,0.0,0.0,84.2,0.0
4a77a59a-9936-4248-83a4-3829b494c2c9,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2019-10-31,426.93,0.0,15.35,842.69,0.0,2.4,0.0,0.0,0.0,85.39,0.0
9f90863e-7381-4007-add1-971a8dd77711,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2020-02-12,430.54,0.0,21.44,843.05,0.0,3.05,0.0,0.0,0.0,86.11,0.0
ed5ad994-9119-4bd1-a5cb-ef445f03101f,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2020-04-22,432.99,0.0,17.6,843.3,0.0,3.05,0.0,0.0,0.0,86.6,0.0
84a8265c-cde0-4859-99e1-a604d99b67cb,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2021-04-03,445.28,0.0,17.72,844.53,0.0,3.05,0.0,0.0,0.0,89.06,0.0
277e75c0-56de-4084-997c-f0f36ba999ca,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2021-10-30,452.91,0.0,14.97,845.29,0.0,3.05,0.0,0.0,28.14,90.58,0.0
5667df2b-b713-49fd-a10b-fc913d2d1f1a,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2022-03-03,457.48,0.0,15.7,845.75,0.0,3.05,180.19,0.0,0.0,91.5,0.0
aa9b81d4-6f01-4bb5-9a31-0226baeb3588,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2022-11-19,467.25,0.0,14.19,846.72,0.0,3.05,0.0,0.0,0.0,93.45,11.74
9077d8dc-7a09-42eb-8a09-b042834b80a0,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2022-12-19,468.38,0.0,19.42,846.84,0.0,3.05,0.0,0.0,0.0,93.68,11.74
dac72586-e385-4a6c-a9b4-3ad88d5e1b28,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2023-01-10,469.22,0.0,16.0,846.92,0.0,2.36,0.0,0.0,0.0,93.84,11.74
3eef9541-42f6-4c6f-af47-1759b9cfd055,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2023-08-18,477.65,0.0,20.37,847.76,0.0,2.36,0.0,0.0,0.0,95.53,11.74
caaa9d62-5ef0-429b-ace7-12177f5d59fb,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2023-12-07,481.96,0.0,25.2,848.2,0.0,2.36,0.0,0.0,0.0,96.39,49.6
a67ca9d1-a02b-44c5-854b-30d03257ab5a,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2024-03-16,485.87,0.0,21.35,848.59,0.0,7.57,0.0,0.0,30.94,97.17,49.6
e362b007-77c4-4673-a498-3a2d804509da,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2024-07-21,490.89,0.0,24.78,849.09,0.0,7.57,0.0,0.0,0.0,98.18,49.6
69093399-affc-4623-aff4-0860f49cbcf6,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2024-07-22,490.93,0.0,21.17,849.09,0.0,7.57,0.0,0.0,0.0,98.19,54.4
dcef1386-289c-4de3-ac08-f910e25bd7f0,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2025-03-10,500.2,0.0,27.07,850.02,0.0,7.57,0.0,0.0,0.0,100.04,54.4
e11801ce-1f88-46e0-87af-193734d0dd6f,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2025-07-18,505.49,0.0,18.67,850.55,0.0,7.57,0.0,0.0,44.16,101.1,54.4
6b6ccd27-e634-41b8-9af7-00ec3430e1b3,04d44a33-ee7d-428f-97f2-d2707e2b93e7,2025-11-02,509.88,0.0,29.02,850.99,0.0,7.57,0.0,0.0,0.0,101.98,59.09
3310c670-aeb6-45cf-8f03-b4a8cc8a9d7b,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,2016-10-07,12524.42,0.0,355.77,3652.44,1001.95,67.05,0.0,0.0,0.0,1600.0,0.0
763401c7-973a-42fc-959a-6355ec6ad0c0,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,2017-07-12,12809.39,0.0,502.85,3680.94,1024.75,67.05,0.0,0.0,753.89,1600.0,0.0
88e33f56-2c97-45ff-9586-4f0239fa64a9,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,2017-10-28,12921.84,0.0,333.1,3692.18,1033.75,67.05,686.42,0.0,0.0,1600.0,0.0
91f98c8d-70e1-44f9-aa46-c775b3ae891e,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,2018-02-14,13036.33,0.0,452.55,3703.63,1042.91,67.05,748.39,0.0,806.59,1600.0,0.0
dada101f-e6cb-44af-88bd-52d07de4df21,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,2018-02-25,13047.94,0.0,372.3,3704.79,1043.83,67.05,0.0,0.0,0.0,1600.0,0.0
96de8de9-0fe6-467d-b116-7a81d9691ce6,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,2018-07-21,13203.02,0.0,303.45,3720.3,1056.24,0.0,0.0,0.0,1082.16,1600.0,90.47
b01fd8cc-4bd1-449d-aefc-447db4788b37,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,2018-11-06,13318.92,0.0,401.92,3731.89,1065.51,37.47,790.48,0.0,0.0,1600.0,90.47
d47b2efa-8379-4ccf-a2c5-0d7009c541c5,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,2019-01-19,13398.92,0.0,372.23,3739.89,1071.91,37.47,0.0,0.0,1247.97,1600.0,90.47
6044ae23-9625-42bc-91c5-87d7f2961382,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,2019-04-22,13500.15,0.0,419.02,3750.01,1080.01,37.47,0.0,0.0,784.15,1600.0,90.47
cda19ce5-68d8-4e85-a89d-83b56e2481d2,00ef40d0-2c22-4f13-bff0-4080a6fc5b2e,2020-02-07,13821.85,0.0,529.73,3782.18,1105.75,37.47,0.0,0.0,1251.91,1600.0,90.47
